station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-22T18:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T19:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T20:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T21:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T22:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-22T23:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-22T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-22T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-22T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-22T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T00:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T01:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T02:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T03:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T04:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T05:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T06:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T07:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T09:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T10:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T11:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T12:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T13:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T14:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T15:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T15:00:00+00:00,0.0,
