station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-06T17:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T17:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T17:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T17:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T18:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T18:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T18:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T18:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T19:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T19:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T19:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T20:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T20:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T20:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T21:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T21:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T21:00:00+00:00,29.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T21:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T22:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T22:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T22:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T23:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T23:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T23:00:00+00:00,39.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T00:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T00:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T00:00:00+00:00,46.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T00:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T01:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T01:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T01:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T02:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T02:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T02:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T03:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T03:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T03:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T03:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T04:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T04:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T04:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T04:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T05:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T05:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T06:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T06:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T07:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T07:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T08:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T08:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T09:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T09:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T10:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T10:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T11:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T12:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T12:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T13:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T14:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T15:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T16:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T17:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T17:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T18:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T19:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T20:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T21:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T21:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T22:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T23:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T00:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T01:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T02:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T03:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T04:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T05:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T06:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T07:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T08:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T09:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T10:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T11:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T12:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T13:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T14:00:00+00:00,292.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T15:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T16:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T17:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T17:00:00+00:00,0.0,
