station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-12T16:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T17:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T18:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T19:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T20:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T21:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T22:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-12T23:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-12T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-12T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-12T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-12T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T00:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T01:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T02:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T03:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T04:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T05:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T06:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T07:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T08:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T09:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T10:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T11:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T12:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T13:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T13:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T14:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T14:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T15:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T15:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T16:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T16:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T17:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T17:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T17:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T18:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T18:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T18:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T19:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T19:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T19:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T20:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T20:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T20:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T21:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T21:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T21:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T22:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T22:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T22:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-13T23:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-13T23:00:00+00:00,67.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-13T23:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-13T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-13T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T00:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T00:00:00+00:00,64.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T00:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T01:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T01:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T01:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T02:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T02:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T02:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T03:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T03:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T03:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T04:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T04:00:00+00:00,67.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T04:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-14T05:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T05:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T05:00:00+00:00,32.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T06:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T06:00:00+00:00,67.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T06:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T07:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T07:00:00+00:00,76.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T07:00:00+00:00,34.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T08:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T08:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T08:00:00+00:00,31.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T09:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T09:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T09:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-14T10:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T10:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T10:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-14T11:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T11:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T11:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-14T12:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T12:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T12:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-14T13:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T13:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T13:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T13:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-03-14T14:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T14:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T14:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-14T15:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T15:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T15:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-14T16:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-14T16:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-14T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-14T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-14T16:00:00+00:00,2.0,
