station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-14T15:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T16:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T17:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T18:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T19:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T20:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T21:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T22:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-14T23:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-14T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-14T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-14T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-14T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T00:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T01:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T02:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T03:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T04:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T04:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T05:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T05:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T06:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T07:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T08:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T09:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T10:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T11:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T12:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T12:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T13:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T14:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T15:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T16:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T16:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T17:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T18:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T19:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T20:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T21:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T22:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-15T23:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-15T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-15T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-15T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-15T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T00:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T01:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T02:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T03:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T04:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T05:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T06:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T07:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T08:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T09:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-16T10:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T11:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T12:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T13:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T14:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-16T15:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-16T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-16T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-16T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-16T15:00:00+00:00,0.0,
