station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-23T18:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T19:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T19:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T20:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T20:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T21:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T21:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T22:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T22:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T22:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-23T23:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-23T23:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-23T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-23T23:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-23T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T00:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T00:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T00:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T01:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T01:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T01:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T01:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T02:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T02:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T02:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T02:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T03:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T03:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T03:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T03:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T04:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T04:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T04:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T04:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T05:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T05:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T05:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T06:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T06:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T06:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T07:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T07:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T07:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T08:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T08:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T08:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T09:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T09:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T09:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T10:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T10:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T10:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T11:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T11:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T12:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T12:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T13:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T13:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T14:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T14:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T15:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T16:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T17:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T18:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T18:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T19:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T20:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T21:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T22:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T23:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T00:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T01:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T02:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T03:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T04:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T05:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T06:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T07:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T08:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T09:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T10:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T11:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T12:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T13:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T14:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T15:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T16:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T16:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T16:00:00+00:00,0.0,
