station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-14T16:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T16:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T16:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-14T17:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T17:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T17:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-14T18:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T18:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T18:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-02-14T19:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T19:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-02-14T20:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T20:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T20:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T20:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-02-14T21:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T21:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T21:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-02-14T22:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T22:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T22:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-02-14T23:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T23:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T23:00:00+00:00,30.0,
K2635,large,temperature_air_mean_2m,2026-02-15T00:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T00:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-02-15T01:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T01:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-15T02:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T02:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-02-15T03:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T03:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-15T04:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T04:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-15T05:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T05:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-15T06:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T06:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-15T07:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T07:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-15T08:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T08:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-15T09:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-15T10:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-15T11:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-15T12:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-15T13:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-15T14:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-15T15:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-15T16:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-15T17:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T17:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T17:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-15T18:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T18:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T18:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-02-15T19:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T19:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T19:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T19:00:00+00:00,41.0,
K2635,large,temperature_air_mean_2m,2026-02-15T20:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T20:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T20:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T20:00:00+00:00,46.0,
K2635,large,temperature_air_mean_2m,2026-02-15T21:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T21:00:00+00:00,73.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T21:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T21:00:00+00:00,46.0,
K2635,large,temperature_air_mean_2m,2026-02-15T22:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T22:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T22:00:00+00:00,45.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T22:00:00+00:00,42.0,
K2635,large,temperature_air_mean_2m,2026-02-15T23:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T23:00:00+00:00,75.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T23:00:00+00:00,41.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T23:00:00+00:00,38.0,
K2635,large,temperature_air_mean_2m,2026-02-16T00:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T00:00:00+00:00,74.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T00:00:00+00:00,41.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T00:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-02-16T01:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T01:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T01:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T01:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-02-16T02:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T02:00:00+00:00,67.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T02:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T02:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-16T03:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T03:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T03:00:00+00:00,29.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T03:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-02-16T04:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T04:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T04:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T04:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-16T05:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T05:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T05:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T05:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-16T06:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T06:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T06:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-16T07:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T07:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T07:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-16T08:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T08:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T09:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T09:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T10:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T10:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T11:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T11:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T12:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T12:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-16T13:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T13:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T13:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T14:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T14:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T14:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-16T15:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T15:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T15:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-16T16:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-16T16:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-16T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-16T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-16T16:00:00+00:00,1.0,
