station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-03T16:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T17:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T17:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T18:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T18:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T19:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T20:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T20:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T21:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T21:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T21:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T22:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T22:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T22:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T23:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T23:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T23:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T00:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T00:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T01:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T01:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T01:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T02:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T02:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T02:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T03:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T03:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T03:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T04:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T04:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T04:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T05:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T05:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T05:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T06:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T06:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T07:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T07:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T08:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T08:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T09:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T09:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T10:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T11:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T12:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T12:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T13:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T14:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T15:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T16:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T17:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T18:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T19:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T20:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T21:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T22:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T23:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T00:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T01:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T02:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T03:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T04:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T05:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T06:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T07:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T08:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T09:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T10:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T11:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T12:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T13:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T14:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T15:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T16:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T16:00:00+00:00,0.0,
