station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T17:00:00.000000+00:00,32.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T17:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T18:00:00.000000+00:00,31.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T18:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T19:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T19:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T20:00:00.000000+00:00,28.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T20:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T21:00:00.000000+00:00,26.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T21:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T22:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T22:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-21T23:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-21T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-21T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-21T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T00:00:00.000000+00:00,23.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T00:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T01:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T02:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T02:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T03:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T03:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T03:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T04:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T04:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T05:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T05:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T06:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T06:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T07:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T08:00:00.000000+00:00,28.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T09:00:00.000000+00:00,30.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T09:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T10:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T10:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T11:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T11:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T12:00:00.000000+00:00,34.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T12:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T13:00:00.000000+00:00,34.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T13:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T14:00:00.000000+00:00,34.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T14:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T15:00:00.000000+00:00,35.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T15:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T16:00:00.000000+00:00,34.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T16:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T17:00:00.000000+00:00,34.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T17:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T18:00:00.000000+00:00,32.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T18:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T19:00:00.000000+00:00,31.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T19:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T19:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T20:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T21:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T22:00:00.000000+00:00,26.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-22T23:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-22T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-22T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-22T23:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T00:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T00:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T01:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T02:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T02:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T03:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T03:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T03:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T04:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T04:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T05:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T05:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T06:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T06:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T07:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T07:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T08:00:00.000000+00:00,27.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T08:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T09:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T10:00:00.000000+00:00,30.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T10:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T11:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T11:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T12:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T12:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T13:00:00.000000+00:00,33.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T13:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T14:00:00.000000+00:00,34.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T14:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T14:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T15:00:00.000000+00:00,34.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T15:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T16:00:00.000000+00:00,34.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T16:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T17:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T17:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T18:00:00.000000+00:00,32.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T18:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T19:00:00.000000+00:00,30.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T19:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T20:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T20:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-23T21:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-23T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-23T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-23T21:00:00.000000+00:00,-271.85,
