station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-07T16:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T17:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T18:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T19:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T20:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T21:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T22:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T23:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T00:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T01:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T02:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T03:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T04:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T05:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T06:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T07:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T08:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T09:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T10:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T11:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T12:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T13:00:00+00:00,292.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T14:00:00+00:00,292.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T15:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T16:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T17:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T18:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T19:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T20:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T21:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T22:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T23:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T00:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T00:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T01:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T01:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T02:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T03:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T03:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T04:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T04:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T05:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T06:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T07:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T07:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T08:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T09:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T10:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T11:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T12:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T13:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T14:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T15:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T16:00:00+00:00,292.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T16:00:00+00:00,0.0,
