station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-16T15:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T16:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T17:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T18:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T19:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T20:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T21:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T22:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-16T23:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-16T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-16T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-16T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-16T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T00:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T01:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T02:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T03:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T04:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T05:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T06:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T07:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T08:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T09:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T10:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T11:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T12:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T13:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T14:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T15:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T16:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T17:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-17T18:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-17T19:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-17T20:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-17T21:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-17T22:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-17T23:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-17T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-17T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-17T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-17T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-18T00:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T01:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-18T02:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T03:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T04:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T05:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T05:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T06:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T07:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T07:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-18T08:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T08:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-18T09:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T10:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T11:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T12:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T13:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T14:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T15:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T15:00:00+00:00,0.0,
