station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-20T18:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T19:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T20:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T21:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T22:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-20T23:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-20T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-20T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-20T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-20T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T00:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T01:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T02:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T03:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T04:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T05:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T06:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T07:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T08:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T09:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T10:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T11:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T12:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T13:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T14:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T15:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T16:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T17:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T18:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T19:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T20:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T21:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T22:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T22:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-21T23:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-21T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-21T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-21T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T00:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T01:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T02:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T03:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T03:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T04:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T04:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T05:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T05:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T06:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T06:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T07:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T08:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T08:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T09:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T09:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T10:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T10:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T11:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T12:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T13:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T14:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T15:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T16:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T17:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T17:00:00+00:00,0.0,
