station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-17T16:00:00+00:00,295.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T16:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T17:00:00+00:00,294.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T18:00:00+00:00,292.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T19:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T20:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T21:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T22:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-17T23:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-17T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-17T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-17T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-17T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T00:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T01:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T02:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T03:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T04:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T05:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T06:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T07:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T08:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T09:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T10:00:00+00:00,292.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T11:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T12:00:00+00:00,294.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T13:00:00+00:00,295.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T14:00:00+00:00,295.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T15:00:00+00:00,294.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T16:00:00+00:00,294.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T17:00:00+00:00,293.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T18:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T19:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T20:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T20:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T21:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T21:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T22:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-18T23:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-18T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-18T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-18T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-18T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T00:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T00:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T01:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T01:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T02:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T02:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T03:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T03:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T03:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T04:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T04:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T04:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T05:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T05:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T05:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T06:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T06:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T06:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T07:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T07:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T07:00:00+00:00,27.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T08:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T08:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T08:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T09:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T09:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T09:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T10:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T10:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T11:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T11:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T12:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T12:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T13:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T13:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T14:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T15:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T15:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-19T16:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-19T16:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-19T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-19T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-19T16:00:00+00:00,0.0,
