station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T07:00:00.000000+00:00,23.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T08:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T08:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T09:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T09:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T10:00:00.000000+00:00,29.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T11:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T11:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T12:00:00.000000+00:00,31.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T12:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T13:00:00.000000+00:00,32.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T13:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T14:00:00.000000+00:00,33.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T14:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T15:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T15:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T16:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T16:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T17:00:00.000000+00:00,33.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T17:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T18:00:00.000000+00:00,31.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T18:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T19:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T19:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T19:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T20:00:00.000000+00:00,27.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T20:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T21:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T21:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T22:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T22:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-18T23:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-18T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-18T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-18T23:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T00:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T00:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T01:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T01:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T01:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T02:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T02:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T02:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T03:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T03:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T04:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T04:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T05:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T05:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T06:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T06:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T07:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T08:00:00.000000+00:00,28.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T08:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T09:00:00.000000+00:00,30.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T10:00:00.000000+00:00,32.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T10:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T11:00:00.000000+00:00,33.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T11:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T12:00:00.000000+00:00,34.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T12:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T13:00:00.000000+00:00,35.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T13:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T13:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T14:00:00.000000+00:00,35.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T14:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T15:00:00.000000+00:00,35.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T15:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T15:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T16:00:00.000000+00:00,34.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T16:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T16:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T17:00:00.000000+00:00,33.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T17:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T17:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T18:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T18:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T18:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T18:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T19:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T19:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T20:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T20:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T20:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-19T21:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-19T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-19T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-19T21:00:00.000000+00:00,-270.85,
