station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-08T16:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T17:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T18:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T19:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T20:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T20:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T21:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T22:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T22:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-08T23:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-08T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-08T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-08T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T00:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T01:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T02:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T03:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T04:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T05:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T06:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T07:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T08:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T09:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T10:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T11:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T12:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T13:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T14:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T15:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T16:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T17:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T18:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T19:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T20:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-09T21:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T22:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-09T23:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-09T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-09T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-09T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-09T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-10T00:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-10T01:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T02:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T03:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T04:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T05:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T05:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T06:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T06:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T07:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T08:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T08:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T09:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T09:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T10:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T10:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T11:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T12:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T12:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T13:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T13:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T13:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T14:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T14:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T15:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T15:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T16:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T16:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T16:00:00+00:00,1.0,
