station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-24T15:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T15:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-24T16:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T16:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-24T17:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T17:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T17:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-24T18:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T18:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T18:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-24T19:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T19:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-24T20:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T20:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T20:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-24T21:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-24T22:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-24T23:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-24T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-24T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-24T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-24T23:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-25T00:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-25T01:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T01:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T02:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T03:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T03:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T04:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T05:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T06:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T07:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T08:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T09:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T10:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T10:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-25T11:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-25T12:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-25T13:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T14:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T15:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T16:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T17:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T18:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T19:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T20:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T20:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T21:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-25T22:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T22:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-25T23:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-25T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-25T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-25T23:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-25T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T00:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T00:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T01:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T01:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T02:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T02:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T03:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T03:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T04:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T04:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T05:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T06:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T07:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T08:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T09:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T10:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T11:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T12:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T13:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T14:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-26T15:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T15:00:00+00:00,1.0,
