station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-26T15:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T15:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T15:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-26T16:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T16:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T16:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-26T17:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T17:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T17:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-26T18:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T18:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T18:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-26T19:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T19:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T19:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-26T20:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T20:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-26T21:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T21:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T21:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T21:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-26T22:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T22:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T22:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T22:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-26T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T23:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-27T00:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T00:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T00:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-27T01:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T01:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T01:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-27T02:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T02:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T02:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-27T03:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T03:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-27T04:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-27T05:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-27T06:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-27T07:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-27T08:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-27T09:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-27T10:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-27T11:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-27T12:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-27T13:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T13:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-27T14:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T14:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-27T15:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T15:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T15:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-27T16:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T16:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T16:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-27T17:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T17:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T17:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T17:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-27T18:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T18:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T18:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T18:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-27T19:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T19:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T19:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T19:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-27T20:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T20:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T20:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T20:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-27T21:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T21:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T21:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T21:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-27T22:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T22:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T22:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T22:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-27T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T23:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T23:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T23:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-28T00:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T00:00:00+00:00,73.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T00:00:00+00:00,36.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T00:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-28T01:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T01:00:00+00:00,73.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T01:00:00+00:00,39.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T01:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-28T02:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T02:00:00+00:00,71.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T02:00:00+00:00,39.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T02:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-28T03:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T03:00:00+00:00,73.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T03:00:00+00:00,33.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T03:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-28T04:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T04:00:00+00:00,70.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T04:00:00+00:00,31.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T04:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-28T05:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T05:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T05:00:00+00:00,32.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T05:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-28T06:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T06:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T06:00:00+00:00,33.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T06:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-28T07:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T07:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T07:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T07:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-28T08:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T08:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T08:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T08:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-28T09:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T09:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T09:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T09:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-28T10:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T10:00:00+00:00,67.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T10:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T10:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-28T11:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T11:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T11:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T11:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-28T12:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T12:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T12:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T12:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-28T13:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T13:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T13:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T13:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-28T14:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T14:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T14:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T14:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-28T15:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T15:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T15:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T15:00:00+00:00,6.0,
