station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-21T15:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T16:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T17:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T18:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T19:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T20:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T20:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T21:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T21:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T22:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T22:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-21T23:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T00:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T01:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T02:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T03:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T04:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T05:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T06:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T07:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T08:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T09:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-22T10:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-22T11:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-22T12:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T13:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T14:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T15:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T16:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T17:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T18:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T19:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T20:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T21:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T21:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T22:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T22:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-22T23:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-22T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-22T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-22T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-22T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T00:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T01:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T01:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T02:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T02:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T03:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T03:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T04:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T04:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T05:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T06:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T07:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T08:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T09:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T10:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-23T11:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T12:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T13:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T14:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-23T15:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-23T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-23T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-23T15:00:00+00:00,0.0,
