station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-10T15:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T15:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T15:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T15:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T16:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T16:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T16:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T17:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T17:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T17:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T17:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T18:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T18:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T19:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T19:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T19:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T20:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T20:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T20:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T21:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T21:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T21:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T22:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T22:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T22:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-10T23:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-10T23:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-10T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-10T23:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-10T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T00:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T00:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T01:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T01:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T02:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T03:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T03:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T03:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T04:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T04:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T05:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T06:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T07:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T08:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T09:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T10:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T11:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T12:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T13:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T14:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T15:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T16:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T17:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T18:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T19:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T20:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T21:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T22:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-11T23:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-11T23:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-11T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-11T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-11T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T00:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T01:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T01:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T02:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T03:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T03:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T04:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T05:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T06:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T07:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T08:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T09:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T09:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T10:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T11:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T12:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T13:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T14:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-12T15:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-12T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-12T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-12T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-12T15:00:00+00:00,0.0,
