station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-24T06:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T06:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-24T07:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T07:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T07:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-24T08:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T08:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T08:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-24T09:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T09:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T09:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-01-24T10:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T10:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T10:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-24T11:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T11:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T11:00:00+00:00,35.0,
K2635,large,temperature_air_mean_2m,2026-01-24T12:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T12:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T12:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-24T13:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T13:00:00+00:00,36.0,
K2635,large,temperature_air_mean_2m,2026-01-24T14:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T14:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T14:00:00+00:00,30.0,
K2635,large,temperature_air_mean_2m,2026-01-24T15:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T15:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-24T16:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T16:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-24T17:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T17:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-24T18:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T18:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-24T19:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T19:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-24T20:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T20:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-24T21:00:00+00:00,271.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T21:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-24T22:00:00+00:00,271.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T22:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-24T23:00:00+00:00,271.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-24T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-24T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-24T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-24T23:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-25T00:00:00+00:00,271.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T00:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-25T01:00:00+00:00,270.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T01:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T01:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-25T02:00:00+00:00,270.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T02:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-25T03:00:00+00:00,270.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T03:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-25T04:00:00+00:00,270.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T04:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-25T05:00:00+00:00,270.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T05:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-25T06:00:00+00:00,270.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T06:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-25T07:00:00+00:00,270.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T07:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-25T08:00:00+00:00,270.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T08:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-25T09:00:00+00:00,271.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T09:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-25T10:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T10:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-25T11:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T11:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-25T12:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T12:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-25T13:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T13:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-25T14:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T14:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-25T15:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T15:00:00+00:00,4.0,
