station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-20T19:00:00+00:00,272.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-20T20:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-20T21:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T22:00:00+00:00,271.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-20T23:00:00+00:00,271.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T00:00:00+00:00,271.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T01:00:00+00:00,271.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T02:00:00+00:00,271.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T03:00:00+00:00,270.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T04:00:00+00:00,270.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T05:00:00+00:00,270.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T06:00:00+00:00,270.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T07:00:00+00:00,270.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-01-21T08:00:00+00:00,271.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-21T09:00:00+00:00,271.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T09:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-21T10:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-21T11:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T11:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T12:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T12:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-21T13:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T13:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T13:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-21T14:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T14:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-21T15:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-21T16:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-21T17:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-21T18:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-21T19:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-21T20:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-21T21:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-21T22:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-21T23:00:00+00:00,271.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-21T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-21T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-21T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-21T23:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-22T00:00:00+00:00,271.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-22T01:00:00+00:00,271.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T02:00:00+00:00,270.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T02:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-22T03:00:00+00:00,270.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T04:00:00+00:00,270.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-22T05:00:00+00:00,270.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-22T06:00:00+00:00,270.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-22T07:00:00+00:00,270.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-22T08:00:00+00:00,270.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T08:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T09:00:00+00:00,271.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T09:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-22T10:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T10:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T11:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T11:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-22T12:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T12:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-22T13:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T14:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-22T15:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-22T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-22T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-22T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-22T15:00:00+00:00,2.0,
