station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-29T05:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T05:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T06:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T06:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T07:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T08:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T09:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T10:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T11:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T12:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T13:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T14:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T15:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T16:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T17:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T17:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T18:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T19:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T20:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T20:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T21:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T21:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T22:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T22:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T23:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T23:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T00:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T00:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T01:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T01:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T02:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T02:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T03:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T03:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T04:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T04:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T05:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T05:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T06:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T06:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T07:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T08:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T09:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T10:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T11:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T11:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T12:00:00+00:00,291.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T12:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T13:00:00+00:00,292.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T13:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T14:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T15:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T16:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T16:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T17:00:00+00:00,292.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T17:00:00+00:00,0.0,
