station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T17:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T17:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T18:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T18:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T19:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T19:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T19:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T20:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T20:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T21:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T21:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T22:00:00.000000+00:00,18.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T22:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T22:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-24T23:00:00.000000+00:00,17.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-24T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-24T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-24T23:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T00:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T00:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T01:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T01:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T02:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T03:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T03:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T04:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T04:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T05:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T05:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T06:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T06:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T07:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T07:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T08:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T08:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T09:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T09:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T10:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T10:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T11:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T11:00:00.000000+00:00,-272.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T12:00:00.000000+00:00,29.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T12:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T13:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T13:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T14:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T14:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T15:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T15:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T16:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T16:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T17:00:00.000000+00:00,30.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T17:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T18:00:00.000000+00:00,28.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T18:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T19:00:00.000000+00:00,27.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T19:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T20:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T20:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T21:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T21:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T22:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-25T23:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-25T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-25T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-25T23:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T00:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T00:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T00:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T01:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T01:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T01:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T02:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T02:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T03:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T03:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T04:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T04:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T05:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T05:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T06:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T06:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T07:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T08:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T08:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T09:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T09:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T10:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T11:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T11:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T12:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T12:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T12:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T13:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T13:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T13:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T14:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T14:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T14:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T14:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T15:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T15:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T15:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T16:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T16:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T16:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T16:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T17:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T17:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T17:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T18:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T18:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T18:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-26T19:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-26T19:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-26T19:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-26T19:00:00.000000+00:00,-271.35,
