station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-11T16:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T16:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T17:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T17:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T18:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T18:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T19:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T19:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T20:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T20:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T21:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T21:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T21:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T22:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T22:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T22:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-11T23:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-11T23:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-11T23:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-11T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-11T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T00:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T00:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T00:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T01:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T01:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T01:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T02:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T02:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T03:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T03:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T04:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T04:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T05:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T05:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T06:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T06:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T07:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T07:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T08:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T08:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T09:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T09:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T10:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T10:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T11:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T11:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T12:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T12:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T13:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T14:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T15:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T15:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T16:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T16:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T16:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T17:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T17:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T18:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T18:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T18:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T19:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T19:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T19:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T20:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T20:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T21:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T21:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T21:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T22:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T22:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-12T23:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-12T23:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-12T23:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-12T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-12T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T00:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T00:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T00:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T01:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T01:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T01:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T02:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T02:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T02:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T03:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T03:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T04:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T04:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T04:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T05:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T05:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T05:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T06:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T06:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T06:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T07:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T07:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T07:00:00+00:00,17.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T08:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T08:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T08:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T09:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T09:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T09:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T10:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T10:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T10:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T11:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T11:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T12:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T12:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T12:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-13T13:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T13:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T13:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T14:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T14:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T15:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T15:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-13T16:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-13T16:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-13T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-13T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-13T16:00:00+00:00,0.0,
