station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-02T06:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T07:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T08:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T09:00:00+00:00,293.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T10:00:00+00:00,295.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T11:00:00+00:00,297.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T12:00:00+00:00,298.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T13:00:00+00:00,299.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T14:00:00+00:00,299.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T15:00:00+00:00,299.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T16:00:00+00:00,298.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T17:00:00+00:00,297.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T18:00:00+00:00,295.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T19:00:00+00:00,293.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T19:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T20:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T21:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T22:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T23:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T00:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T01:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T02:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T03:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T04:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T05:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T06:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T07:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T08:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T09:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T10:00:00+00:00,293.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T11:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T12:00:00+00:00,294.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T13:00:00+00:00,295.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T14:00:00+00:00,295.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T15:00:00+00:00,294.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T16:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T17:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T17:00:00+00:00,0.0,
