station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T15:00:00.000000+00:00,27.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T15:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T16:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T16:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T17:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T17:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T18:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T18:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T19:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T19:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T19:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T20:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T20:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T21:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T21:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T22:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T22:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T22:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-08T23:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-08T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-08T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-08T23:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T00:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T00:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T01:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T01:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T01:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T02:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T02:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T02:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T03:00:00.000000+00:00,17.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T03:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T04:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T04:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T05:00:00.000000+00:00,18.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T05:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T06:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T06:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T07:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T07:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T08:00:00.000000+00:00,23.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T08:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T09:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T09:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T10:00:00.000000+00:00,25.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T11:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T11:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T12:00:00.000000+00:00,28.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T12:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T13:00:00.000000+00:00,28.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T13:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T14:00:00.000000+00:00,29.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T14:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T15:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T15:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T16:00:00.000000+00:00,30.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T16:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T17:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T17:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T18:00:00.000000+00:00,28.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T18:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T19:00:00.000000+00:00,27.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T19:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T19:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T20:00:00.000000+00:00,25.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T20:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T20:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T21:00:00.000000+00:00,24.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T21:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T21:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T22:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T22:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T22:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-09T23:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-09T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-09T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-09T23:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T00:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T00:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T00:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T01:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T01:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T01:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T02:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T02:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T02:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T03:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T03:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T03:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T04:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T04:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T04:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T05:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T05:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T05:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T06:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T06:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T06:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T07:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T08:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T08:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T09:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T09:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T09:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T10:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T10:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T11:00:00.000000+00:00,28.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T11:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T11:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T12:00:00.000000+00:00,30.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T12:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T12:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T13:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T13:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T13:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T14:00:00.000000+00:00,31.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T14:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T14:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T15:00:00.000000+00:00,31.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T15:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T16:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T16:00:00.000000+00:00,-272.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T17:00:00.000000+00:00,31.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T17:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T18:00:00.000000+00:00,30.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T18:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-10T19:00:00.000000+00:00,28.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-10T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-10T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-10T19:00:00.000000+00:00,-271.95,
