station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-07T16:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T17:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T18:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T19:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T20:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T21:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T22:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T23:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T00:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T02:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T03:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T04:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T05:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T06:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T07:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T08:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T09:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T10:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T10:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T11:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T11:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T12:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T13:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T14:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T15:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T16:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T17:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T18:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T19:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T19:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T20:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T21:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T22:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-08T23:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-08T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-08T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-08T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T00:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T02:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T03:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T04:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T05:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T06:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T07:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T08:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T09:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T10:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T11:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T12:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T13:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T14:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-09T15:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-09T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-09T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-09T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-09T15:00:00+00:00,0.0,
