station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-26T16:00:00+00:00,292.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T16:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T17:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T18:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T19:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T19:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T20:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T21:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T22:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T22:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T23:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T00:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T01:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T02:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T03:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T04:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T05:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T06:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T07:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T08:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T08:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T09:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T10:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T11:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T11:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T12:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T12:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T13:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T13:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T14:00:00+00:00,294.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T14:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T15:00:00+00:00,294.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T16:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T17:00:00+00:00,293.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T17:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T18:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T19:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T20:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T21:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T22:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T23:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T00:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T01:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T02:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T03:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T04:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T05:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T06:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T06:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T07:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T08:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T09:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T10:00:00+00:00,290.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T11:00:00+00:00,292.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T12:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T13:00:00+00:00,294.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T14:00:00+00:00,294.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T15:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-28T16:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-28T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-28T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-28T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-28T16:00:00+00:00,0.0,
