station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-05T16:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T17:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T18:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-05T19:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T20:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T21:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T22:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-05T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-05T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-05T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-05T23:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-06T00:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-06T01:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T02:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T03:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T04:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T05:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T06:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T06:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T07:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T07:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-06T08:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-06T09:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T10:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-06T11:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T11:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T11:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-06T12:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T12:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T12:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-06T13:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T13:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T14:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T14:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T15:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T15:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T16:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T16:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-06T17:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T17:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T17:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T18:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T18:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T19:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T19:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T20:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T20:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-06T21:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T21:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T21:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T21:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-06T22:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T22:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T22:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-06T23:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-06T23:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-06T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-06T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-06T23:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-07T00:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T00:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-07T01:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T01:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-07T02:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T02:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T02:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-07T03:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T03:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-07T04:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T04:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-07T05:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T05:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-07T06:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T06:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-07T07:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T07:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-07T08:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T09:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T10:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T11:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T12:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T13:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T14:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T15:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T15:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-07T16:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-07T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-07T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-07T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-07T16:00:00+00:00,0.0,
