station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-28T15:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T15:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T15:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T16:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T16:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T17:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T18:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T19:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T20:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T20:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T21:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T22:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T23:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T00:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T01:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T02:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T03:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T04:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T05:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T06:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T07:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T08:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T09:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T10:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T11:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T12:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T13:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T14:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T14:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T15:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T16:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T17:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T18:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T19:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T20:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T20:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T21:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T21:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T22:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T23:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T23:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T00:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T01:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T02:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T02:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T03:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T04:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T05:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T06:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T07:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T08:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T09:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T10:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T11:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T12:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T13:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T14:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T15:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T15:00:00+00:00,0.0,
