station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-12T20:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-12T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-12T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-12T20:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-12T21:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-12T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-12T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-12T21:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-12T22:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-12T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-12T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-12T22:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-12T23:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-12T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-12T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-12T23:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T00:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T00:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T01:00:00.000000+00:00,14.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T01:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T02:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T02:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T03:00:00.000000+00:00,14.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T03:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T03:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T04:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T04:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T04:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T04:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T05:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T05:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T05:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T06:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T06:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T06:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T06:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T07:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T07:00:00.000000+00:00,0.17,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T07:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T07:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T08:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T08:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T08:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T08:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T09:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T09:00:00.000000+00:00,0.18,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T09:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T10:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T10:00:00.000000+00:00,0.22,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T10:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T10:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T11:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T11:00:00.000000+00:00,0.23,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T11:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T11:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T12:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T12:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T12:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T12:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T13:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T13:00:00.000000+00:00,0.31,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T13:00:00.000000+00:00,0.06,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T13:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T14:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T14:00:00.000000+00:00,0.42,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T14:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T14:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T15:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T15:00:00.000000+00:00,0.47,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T15:00:00.000000+00:00,0.15,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T15:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T16:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T16:00:00.000000+00:00,0.51,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T16:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T16:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T17:00:00.000000+00:00,19.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T17:00:00.000000+00:00,0.6,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T17:00:00.000000+00:00,0.13,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T17:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T18:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T18:00:00.000000+00:00,0.65,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T18:00:00.000000+00:00,0.25,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T18:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T19:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T19:00:00.000000+00:00,0.57,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T19:00:00.000000+00:00,0.24,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T19:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T20:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T20:00:00.000000+00:00,0.57,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T20:00:00.000000+00:00,0.25,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T20:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T21:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T21:00:00.000000+00:00,0.47,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T21:00:00.000000+00:00,0.17,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T21:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T22:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T22:00:00.000000+00:00,0.41,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T22:00:00.000000+00:00,0.14,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T22:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-13T23:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-13T23:00:00.000000+00:00,0.25,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-13T23:00:00.000000+00:00,0.09,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-13T23:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T00:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T00:00:00.000000+00:00,0.16,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T00:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T00:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T01:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T01:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T02:00:00.000000+00:00,15.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T02:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T02:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T03:00:00.000000+00:00,15.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T03:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T03:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T04:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T04:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T04:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T05:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T05:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T05:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T06:00:00.000000+00:00,15.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T06:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T06:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T07:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T07:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T07:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T08:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T08:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T08:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T09:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T09:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T09:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T10:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T11:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T11:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T11:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T12:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T12:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T13:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T13:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T13:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T14:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T14:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T15:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T15:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T16:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T16:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T17:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T17:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T18:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T18:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T18:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T19:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T19:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-14T20:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-14T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-14T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-14T20:00:00.000000+00:00,-271.85,
