station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T11:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T11:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T12:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T12:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T13:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T13:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T14:00:00.000000+00:00,25.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T14:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T15:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T15:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T16:00:00.000000+00:00,24.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T16:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T17:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T17:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T18:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T18:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T19:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T19:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T20:00:00.000000+00:00,16.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T20:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T21:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T21:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T22:00:00.000000+00:00,14.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T22:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-26T23:00:00.000000+00:00,14.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-26T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-26T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-26T23:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T00:00:00.000000+00:00,12.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T00:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T01:00:00.000000+00:00,12.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T01:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T02:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T02:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T03:00:00.000000+00:00,11.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T03:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T04:00:00.000000+00:00,10.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T04:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T05:00:00.000000+00:00,10.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T06:00:00.000000+00:00,11.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T07:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T07:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T08:00:00.000000+00:00,15.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T09:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T09:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T10:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T10:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T11:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T11:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T12:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T12:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T13:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T13:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T14:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T14:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T14:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T15:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T15:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T16:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T16:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T17:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T17:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T18:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T18:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T19:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T19:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T19:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T20:00:00.000000+00:00,18.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T20:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-27T21:00:00.000000+00:00,17.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-27T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-27T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-27T21:00:00.000000+00:00,-271.95,
