station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-25T03:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T03:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T04:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T05:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T06:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T07:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T08:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T09:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T09:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T10:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T11:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T12:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T13:00:00+00:00,294.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T13:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T14:00:00+00:00,294.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T14:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T15:00:00+00:00,295.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T16:00:00+00:00,294.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T17:00:00+00:00,293.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T17:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T18:00:00+00:00,291.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T19:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T20:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T21:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T22:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T23:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T00:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T01:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T02:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T03:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T04:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T05:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T06:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T07:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T08:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T09:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T10:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T11:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T12:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T13:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T14:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T15:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T16:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T16:00:00+00:00,0.0,
