station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T17:00:00.000000+00:00,18.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T17:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T18:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T18:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T19:00:00.000000+00:00,14.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T19:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T20:00:00.000000+00:00,13.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T20:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T21:00:00.000000+00:00,12.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T21:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T22:00:00.000000+00:00,11.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T22:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T22:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-21T23:00:00.000000+00:00,10.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-21T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-21T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-21T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T00:00:00.000000+00:00,9.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T00:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T00:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T01:00:00.000000+00:00,9.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T01:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T02:00:00.000000+00:00,9.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T02:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T03:00:00.000000+00:00,8.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T03:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T04:00:00.000000+00:00,8.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T04:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T05:00:00.000000+00:00,8.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T05:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T06:00:00.000000+00:00,9.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T07:00:00.000000+00:00,11.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T07:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T08:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T08:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T09:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T09:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T10:00:00.000000+00:00,17.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T10:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T11:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T11:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T12:00:00.000000+00:00,18.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T12:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T13:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T13:00:00.000000+00:00,-272.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,-272.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,17.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,-272.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,14.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,13.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,12.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,11.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,10.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,9.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,8.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,8.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,7.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,7.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,7.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,8.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,-271.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,10.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,12.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,15.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,19.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,-272.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,-272.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,18.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,-271.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,16.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,14.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,13.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,-271.65,
