station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-19T05:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T05:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T06:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T06:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T07:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T07:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T08:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T08:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T09:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T09:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T10:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T10:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T11:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T11:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T12:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T12:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T13:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T13:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T14:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T14:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T15:00:00+00:00,289.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T15:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T16:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T16:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T17:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T17:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T17:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T18:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T18:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T18:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T19:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T20:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T21:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T21:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T22:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T22:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T22:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-19T23:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-19T23:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-19T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-19T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-19T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T00:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T00:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T00:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T01:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T01:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T02:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T02:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T03:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T03:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T04:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T05:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T06:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T06:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T07:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T08:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T08:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T09:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T10:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T11:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T12:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T13:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T13:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T14:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T15:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-20T16:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-20T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-20T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-20T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-20T16:00:00+00:00,0.0,
