station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-19T18:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T18:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T18:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-19T19:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T19:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T19:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T19:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-19T20:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T20:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T20:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T20:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-19T21:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T21:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T21:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-02-19T22:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T22:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T22:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-19T23:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-19T23:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-19T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-19T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-19T23:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-02-20T00:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T00:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T00:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T00:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-20T01:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T01:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T01:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T01:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-20T02:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T02:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T02:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T02:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-02-20T03:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T03:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T03:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T03:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-02-20T04:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T04:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-20T05:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T05:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-20T06:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T06:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-20T07:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T07:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-20T08:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T08:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-20T09:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T09:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-20T10:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-20T11:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T11:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-20T12:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-20T13:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-20T14:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-20T15:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T15:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-20T16:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-20T17:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T17:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-20T18:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T18:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-20T19:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T19:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T19:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-20T20:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T20:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-20T21:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T21:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T21:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-20T22:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T22:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-20T23:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-20T23:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-20T23:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-20T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-20T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-21T00:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T00:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T00:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T00:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T00:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-21T01:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T01:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T01:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T01:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T02:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T02:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T02:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T02:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T03:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T03:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T03:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T04:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T04:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T04:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T04:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T05:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T05:00:00+00:00,64.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T05:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T05:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-21T06:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T06:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T06:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T06:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T07:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T07:00:00+00:00,71.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T07:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T08:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T08:00:00+00:00,69.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T08:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-21T09:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T09:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T09:00:00+00:00,29.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T10:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T10:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T10:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-21T11:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T11:00:00+00:00,66.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T11:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T12:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T12:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T12:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T13:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T13:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T13:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T14:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T14:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T15:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T15:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-21T16:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-21T16:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-21T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-21T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-21T16:00:00+00:00,0.0,
