station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-28T16:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T16:00:00+00:00,74.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T16:00:00+00:00,41.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T16:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-03-28T17:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T17:00:00+00:00,68.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T17:00:00+00:00,37.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T17:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-03-28T18:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T18:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T18:00:00+00:00,26.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T18:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T18:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-03-28T19:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T19:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T19:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-03-28T20:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T20:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T20:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T20:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-03-28T21:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T21:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T21:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-28T22:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T22:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T22:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-28T23:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-28T23:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-28T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-28T23:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-28T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T00:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T00:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T01:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T01:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T02:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T02:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T03:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T03:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-29T04:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T05:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T06:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T07:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T08:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T09:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T09:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T10:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T10:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T11:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T11:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T12:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T12:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T13:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T13:00:00+00:00,0.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T14:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T14:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T15:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T15:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-29T16:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T16:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T17:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T18:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T19:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T20:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T21:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T22:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T22:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T22:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-29T23:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-29T23:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-29T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-29T23:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-29T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T00:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T00:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T00:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T01:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T01:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T02:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T02:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T03:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T03:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T03:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T04:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T04:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T04:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T05:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T05:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T05:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-30T06:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T06:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T06:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T07:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T07:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T07:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T08:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T08:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T08:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T09:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T09:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T09:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T10:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T10:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T10:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-30T11:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T11:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T11:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-30T12:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T12:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T12:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-30T13:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T13:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T13:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-30T14:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T14:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-30T15:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T15:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T15:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T15:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-03-30T16:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-30T16:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-30T16:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-30T16:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-30T16:00:00+00:00,1.0,
