station_id,dataset,parameter,date,value,quality
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T15:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T16:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T17:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T18:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T19:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T20:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T21:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T22:00:00+00:00,12.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-07T23:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T00:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T01:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T02:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T03:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T04:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T05:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T06:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T07:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T08:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T09:00:00+00:00,13.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T10:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T11:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T12:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T13:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T14:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T15:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T16:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T17:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T18:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T19:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T20:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T21:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T22:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-08T23:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T00:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T01:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T02:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T03:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T04:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T05:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T06:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T07:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T08:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T09:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T10:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T11:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T12:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T13:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T14:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T15:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T16:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T17:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T18:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T19:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T20:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T21:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T22:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-09T23:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T00:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T01:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T02:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T03:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T04:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T05:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T06:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T07:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T08:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T09:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T10:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T11:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T12:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T13:00:00+00:00,15.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T14:00:00+00:00,14.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T15:00:00+00:00,16.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T16:00:00+00:00,12.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T17:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T18:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T19:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T20:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T21:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T22:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-10T23:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T00:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T01:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T02:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T03:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T04:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T05:00:00+00:00,21.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T06:00:00+00:00,17.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T07:00:00+00:00,17.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T08:00:00+00:00,10.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T09:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T10:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T11:00:00+00:00,10.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T12:00:00+00:00,11.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T13:00:00+00:00,14.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T14:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T15:00:00+00:00,10.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T16:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T17:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T18:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T19:00:00+00:00,9.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T20:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2023-12-11T21:00:00+00:00,4.0,

