station_id,dataset,parameter,date,value,quality
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T20:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T21:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T22:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-16T23:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T00:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T01:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T02:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T03:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T04:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T05:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T06:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T07:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T08:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T09:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T10:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T11:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T12:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T13:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T14:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T15:00:00+00:00,8.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T16:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T17:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T18:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T19:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T20:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T21:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T22:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-17T23:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T00:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T01:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T02:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T03:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T04:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T05:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T06:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T07:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T08:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T09:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T10:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T11:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T12:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T13:00:00+00:00,12.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T14:00:00+00:00,17.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T15:00:00+00:00,18.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T16:00:00+00:00,12.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T17:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T18:00:00+00:00,6.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T19:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T20:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T21:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T22:00:00+00:00,7.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-18T23:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T00:00:00+00:00,5.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T01:00:00+00:00,4.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T02:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T03:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T04:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T05:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T06:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T07:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T08:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T09:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T10:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T11:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T12:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T13:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T14:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T15:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T16:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T17:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T18:00:00+00:00,3.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T19:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T20:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T21:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T22:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-19T23:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T00:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T01:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T02:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T03:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T04:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T05:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T06:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T07:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T08:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T09:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T10:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T11:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T12:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T13:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T14:00:00+00:00,0.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T15:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T16:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T17:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T18:00:00+00:00,2.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T19:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T20:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T21:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T22:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T23:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T00:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T01:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T02:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T03:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T04:00:00+00:00,1.0,
K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T05:00:00+00:00,2.0,

